CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
133;CN;18228;D;30;0;;1.95358;646.50;0.11246;LARANJA;1092;;1
132;CN;141574;A;27;0;;0.69982;645.36;0.03441;LARANJA;1092;;1
131;CN;111558;D;21;0;;3.29206;665.71;0.14008;LARANJA;1092;;1
130;CN;141725;E;29;0;;1.82114;693.17;0.06674;LARANJA;1092;;1
129;CN;141597;B;26;0;;2.13571;660.96;0.14865;LARANJA;1092;;1
128;CN;81969;A;21;0;;2.00512;635.45;0.16882;LARANJA;1092;;1
127;CN;141731;E;29;0;;1.52512;819.20;0.11283;LARANJA;1092;;1
126;CN;31381;C;26;0;;1.75013;652.51;0.16155;LARANJA;1092;;1
125;CN;90130;B;20;0;;1.73494;708.84;0.27619;LARANJA;1092;;1
124;CN;41054;A;28;0;;1.2012;597.60;0.22536;LARANJA;1092;;1
123;CN;85445;E;20;0;;4.44898;640.48;0.15587;LARANJA;1092;;1
122;CN;97915;C;24;0;;2.39896;776.59;0.1897;LARANJA;1092;;1
121;CN;28034;A;18;0;;1.51222;641.87;0.14908;LARANJA;1092;;1
120;CN;97727;E;18;0;;2.35097;600.99;0.30639;LARANJA;1092;;1
119;CN;44969;B;25;0;;3.07166;689.13;0.25272;LARANJA;1092;;1
118;CN;85860;C;24;0;;5.31621;704.29;0.17088;LARANJA;1092;;1
117;CN;43073;A;17;0;;1.48588;596.74;0.24215;LARANJA;1092;;1
116;CN;141712;D;16;0;;1.87507;591.05;0.15109;LARANJA;1092;;1
115;CN;96189;D;22;0;;2.54149;620.77;0.21012;LARANJA;1092;;1
114;CN;141545;B;12;0;;2.33494;644.80;0.20932;LARANJA;1092;;1
113;CN;117854;C;15;0;;3.55169;649.40;0.20257;LARANJA;1092;;1
112;CN;141605;D;19;1;Bilog não converge;;nan;;LARANJA;1092;;1
111;CN;89554;D;7;1;BLG não rodou;;nan;;LARANJA;1092;;1
110;CN;78716;C;14;0;;2.02681;556.74;0.2452;LARANJA;1092;;1
109;CN;97761;C;17;0;;0.8924;601.70;0.29789;LARANJA;1092;;1
108;CN;78377;B;6;0;;0.60239;740.14;0.12017;LARANJA;1092;;1
107;CN;37769;B;14;0;;1.78429;750.06;0.27071;LARANJA;1092;;1
106;CN;96244;E;15;0;;5.67249;652.79;0.14273;LARANJA;1092;;1
105;CN;64203;A;5;1;bisblg < -0.15;;nan;;LARANJA;1092;;1
104;CN;98106;E;13;0;;2.46518;646.75;0.06515;LARANJA;1092;;1
103;CN;141547;B;10;0;;1.90673;646.44;0.34041;LARANJA;1092;;1
102;CN;87998;E;3;0;;2.14355;677.91;0.08867;LARANJA;1092;;1
101;CN;141726;A;11;0;;1.68577;610.71;0.12014;LARANJA;1092;;1
100;CN;126560;C;22;0;;2.41581;578.82;0.19317;LARANJA;1092;;1
99;CN;28632;C;9;0;;1.99451;678.68;0.12762;LARANJA;1092;;1
98;CN;111613;A;2;0;;3.25053;620.51;0.08404;LARANJA;1092;;1
97;CN;111431;E;9;0;;3.48192;670.43;0.15448;LARANJA;1092;;1
96;CN;83901;B;8;0;;0.40583;751.68;0.00918;LARANJA;1092;;1
95;CN;88655;D;4;0;;3.82953;585.52;0.11511;LARANJA;1092;;1
94;CN;141503;C;3;0;;2.86161;549.48;0.1606;LARANJA;1092;;1
93;CN;82765;E;1;0;;0.98394;603.39;0.00428;LARANJA;1092;;1
92;CN;75845;D;1;1;BLG não rodou;;nan;;LARANJA;1092;;1
91;CN;31313;D;2;0;;1.71131;642.36;0.1615;VERDE;1093;;0
135;CN;111694;A;27;0;;2.07884;723.41;0.17191;VERDE;1093;;0
134;CN;111668;B;23;0;;1.98964;687.76;0.19415;VERDE;1093;;0
133;CN;18228;D;30;0;;1.95358;646.50;0.11246;VERDE;1093;;0
132;CN;141574;A;27;0;;0.69982;645.36;0.03441;VERDE;1093;;0
131;CN;111558;D;21;0;;3.29206;665.71;0.14008;VERDE;1093;;0
130;CN;141725;E;29;0;;1.82114;693.17;0.06674;VERDE;1093;;0
129;CN;141597;B;26;0;;2.13571;660.96;0.14865;VERDE;1093;;0
128;CN;81969;A;21;0;;2.00512;635.45;0.16882;VERDE;1093;;0
127;CN;141731;E;29;0;;1.52512;819.20;0.11283;VERDE;1093;;0
126;CN;31381;C;26;0;;1.75013;652.51;0.16155;VERDE;1093;;0
125;CN;90130;B;20;0;;1.73494;708.84;0.27619;VERDE;1093;;0
124;CN;41054;A;28;0;;1.2012;597.60;0.22536;VERDE;1093;;0
123;CN;85445;E;20;0;;4.44898;640.48;0.15587;VERDE;1093;;0
122;CN;97915;C;24;0;;2.39896;776.59;0.1897;VERDE;1093;;0
121;CN;28034;A;18;0;;1.51222;641.87;0.14908;VERDE;1093;;0
120;CN;97727;E;18;0;;2.35097;600.99;0.30639;VERDE;1093;;0
119;CN;44969;B;25;0;;3.07166;689.13;0.25272;VERDE;1093;;0
118;CN;85860;C;24;0;;5.31621;704.29;0.17088;VERDE;1093;;0
117;CN;43073;A;17;0;;1.48588;596.74;0.24215;VERDE;1093;;0
116;CN;141712;D;16;0;;1.87507;591.05;0.15109;VERDE;1093;;0
115;CN;96189;D;22;0;;2.54149;620.77;0.21012;VERDE;1093;;0
114;CN;141545;B;12;0;;2.33494;644.80;0.20932;VERDE;1093;;0
113;CN;117854;C;15;0;;3.55169;649.40;0.20257;VERDE;1093;;0
112;CN;141605;D;19;1;Bilog não converge;;nan;;VERDE;1093;;0
111;CN;89554;D;7;1;BLG não rodou;;nan;;VERDE;1093;;0
110;CN;78716;C;14;0;;2.02681;556.74;0.2452;VERDE;1093;;0
109;CN;97761;C;17;0;;0.8924;601.70;0.29789;VERDE;1093;;0
108;CN;78377;B;6;0;;0.60239;740.14;0.12017;VERDE;1093;;0
107;CN;37769;B;14;0;;1.78429;750.06;0.27071;VERDE;1093;;0
106;CN;96244;E;15;0;;5.67249;652.79;0.14273;VERDE;1093;;0
105;CN;64203;A;5;1;bisblg < -0.15;;nan;;VERDE;1093;;0
104;CN;98106;E;13;0;;2.46518;646.75;0.06515;VERDE;1093;;0
103;CN;141547;B;10;0;;1.90673;646.44;0.34041;VERDE;1093;;0
102;CN;87998;E;3;0;;2.14355;677.91;0.08867;VERDE;1093;;0
101;CN;141726;A;11;0;;1.68577;610.71;0.12014;VERDE;1093;;0
100;CN;126560;C;22;0;;2.41581;578.82;0.19317;VERDE;1093;;0
99;CN;28632;C;9;0;;1.99451;678.68;0.12762;VERDE;1093;;0
98;CN;111613;A;2;0;;3.25053;620.51;0.08404;VERDE;1093;;0
97;CN;111431;E;9;0;;3.48192;670.43;0.15448;VERDE;1093;;0
96;CN;83901;B;8;0;;0.40583;751.68;0.00918;VERDE;1093;;0
95;CN;88655;D;4;0;;3.82953;585.52;0.11511;VERDE;1093;;0
94;CN;141503;C;3;0;;2.86161;549.48;0.1606;VERDE;1093;;0
93;CN;82765;E;1;0;;0.98394;603.39;0.00428;VERDE;1093;;0
92;CN;40571;E;1;0;;2.15092;646.54;0.17956;VERDE;1093;;0
46;CH;96017;A;13;0;;1.18506;700.78;0.19176;AZUL;1095;;0
90;CH;141062;A;6;0;;2.7926;538.42;0.19484;AZUL;1095;;0
89;CH;97875;E;11;0;;0.80836;573.52;0.18442;AZUL;1095;;0
88;CH;89148;C;4;0;;1.47439;537.50;0.174;AZUL;1095;;0
87;CH;111955;C;3;0;;2.32506;621.06;0.08142;AZUL;1095;;0
86;CH;140222;C;5;0;;2.20684;549.14;0.16913;AZUL;1095;;0
85;CH;97710;C;2;0;;2.30268;777.27;0.20734;AZUL;1095;;0
84;CH;96531;A;3;0;;1.93047;632.78;0.31414;AZUL;1095;;0
83;CH;140589;C;18;0;;1.90997;543.18;0.17218;AZUL;1095;;0
82;CH;141330;E;17;0;;2.5062;559.58;0.20026;AZUL;1095;;0
81;CH;84166;C;15;0;;1.69897;658.41;0.24098;AZUL;1095;;0
80;CH;141012;B;15;0;;2.66229;645.55;0.15398;AZUL;1095;;0
79;CH;140448;A;17;0;;3.25322;538.84;0.2039;AZUL;1095;;0
78;CH;88321;D;27;0;;1.72576;621.18;0.12231;AZUL;1095;;0
77;CH;141120;E;12;0;;3.22378;516.14;0.19911;AZUL;1095;;0
76;CH;38284;D;13;0;;1.12991;647.83;0.18572;AZUL;1095;;0
75;CH;26266;B;6;0;;1.21623;732.91;0.27728;AZUL;1095;;0
74;CH;111858;B;21;0;;1.47839;598.91;0.11347;AZUL;1095;;0
73;CH;141373;A;20;0;;1.7185;537.67;0.19647;AZUL;1095;;0
72;CH;140524;B;2;0;;3.14882;515.64;0.1973;AZUL;1095;;0
71;CH;111947;B;25;0;;1.85179;516.22;0.24226;AZUL;1095;;0
70;CH;111797;A;7;0;;0.85804;504.38;0.19339;AZUL;1095;;0
69;CH;27016;C;26;0;;1.9882;693.01;0.21279;AZUL;1095;;0
68;CH;87862;C;2;0;;1.95212;522.34;0.17538;AZUL;1095;;0
67;CH;141124;C;28;0;;1.88304;518.67;0.20043;AZUL;1095;;0
66;CH;118107;D;21;0;;1.64494;434.29;0.20244;AZUL;1095;;0
65;CH;141304;B;29;0;;1.67473;501.61;0.19993;AZUL;1095;;0
64;CH;96676;D;22;0;;1.62818;650.12;0.16516;AZUL;1095;;0
63;CH;97182;A;1;0;;1.23597;507.83;0.19596;AZUL;1095;;0
62;CH;118014;A;9;0;;1.5237;632.00;0.22572;AZUL;1095;;0
61;CH;140422;D;27;0;;2.10338;683.77;0.16224;AZUL;1095;;0
60;CH;140198;B;27;0;;1.17746;454.62;0.19805;AZUL;1095;;0
59;CH;141141;C;11;0;;1.21209;555.31;0.20862;AZUL;1095;;0
58;CH;118141;B;25;0;;2.31834;568.06;0.18756;AZUL;1095;;0
57;CH;111782;B;11;0;;2.26375;688.34;0.11935;AZUL;1095;;0
56;CH;84889;C;24;0;;2.2274;613.09;0.18159;AZUL;1095;;0
55;CH;97405;A;8;0;;2.26097;538.60;0.21827;AZUL;1095;;0
54;CH;141356;E;10;0;;2.87862;556.55;0.16946;AZUL;1095;;0
53;CH;140431;B;14;0;;1.84867;682.99;0.24446;AZUL;1095;;0
52;CH;141133;D;13;0;;3.00939;406.86;0.1978;AZUL;1095;;0
51;CH;141071;E;30;0;;1.9274;650.52;0.24292;AZUL;1095;;0
50;CH;97671;B;25;0;;1.64294;666.61;0.28317;AZUL;1095;;0
49;CH;85036;A;8;0;;2.13934;564.13;0.21384;AZUL;1095;;0
48;CH;84498;B;16;0;;1.75403;788.55;0.32846;AZUL;1095;;0
47;CH;49174;D;20;0;;1.51268;535.35;0.15001;AZUL;1095;;0
46;CH;141373;A;20;0;;1.7185;537.67;0.19647;AMARELA;1096;;0
90;CH;141124;C;28;0;;1.88304;518.67;0.20043;AMARELA;1096;;0
89;CH;118107;D;21;0;;1.64494;434.29;0.20244;AMARELA;1096;;0
88;CH;141304;B;29;0;;1.67473;501.61;0.19993;AMARELA;1096;;0
87;CH;96676;D;22;0;;1.62818;650.12;0.16516;AMARELA;1096;;0
86;CH;97182;A;1;0;;1.23597;507.83;0.19596;AMARELA;1096;;0
85;CH;118014;A;9;0;;1.5237;632.00;0.22572;AMARELA;1096;;0
84;CH;140422;D;27;0;;2.10338;683.77;0.16224;AMARELA;1096;;0
83;CH;140198;B;27;0;;1.17746;454.62;0.19805;AMARELA;1096;;0
82;CH;141141;C;11;0;;1.21209;555.31;0.20862;AMARELA;1096;;0
81;CH;97875;E;11;0;;0.80836;573.52;0.18442;AMARELA;1096;;0
80;CH;89148;C;4;0;;1.47439;537.50;0.174;AMARELA;1096;;0
79;CH;111955;C;3;0;;2.32506;621.06;0.08142;AMARELA;1096;;0
78;CH;140222;C;5;0;;2.20684;549.14;0.16913;AMARELA;1096;;0
77;CH;85036;A;8;0;;2.13934;564.13;0.21384;AMARELA;1096;;0
76;CH;84498;B;16;0;;1.75403;788.55;0.32846;AMARELA;1096;;0
75;CH;49174;D;20;0;;1.51268;535.35;0.15001;AMARELA;1096;;0
74;CH;96017;A;13;0;;1.18506;700.78;0.19176;AMARELA;1096;;0
73;CH;118141;B;25;0;;2.31834;568.06;0.18756;AMARELA;1096;;0
72;CH;111782;B;11;0;;2.26375;688.34;0.11935;AMARELA;1096;;0
71;CH;84889;C;24;0;;2.2274;613.09;0.18159;AMARELA;1096;;0
70;CH;97405;A;8;0;;2.26097;538.60;0.21827;AMARELA;1096;;0
69;CH;141356;E;10;0;;2.87862;556.55;0.16946;AMARELA;1096;;0
68;CH;140431;B;14;0;;1.84867;682.99;0.24446;AMARELA;1096;;0
67;CH;141133;D;13;0;;3.00939;406.86;0.1978;AMARELA;1096;;0
66;CH;141071;E;30;0;;1.9274;650.52;0.24292;AMARELA;1096;;0
65;CH;97671;B;25;0;;1.64294;666.61;0.28317;AMARELA;1096;;0
64;CH;141062;A;6;0;;2.7926;538.42;0.19484;AMARELA;1096;;0
63;CH;97710;C;2;0;;2.30268;777.27;0.20734;AMARELA;1096;;0
62;CH;96531;A;3;0;;1.93047;632.78;0.31414;AMARELA;1096;;0
61;CH;140589;C;18;0;;1.90997;543.18;0.17218;AMARELA;1096;;0
60;CH;141330;E;17;0;;2.5062;559.58;0.20026;AMARELA;1096;;0
59;CH;84166;C;15;0;;1.69897;658.41;0.24098;AMARELA;1096;;0
58;CH;141012;B;15;0;;2.66229;645.55;0.15398;AMARELA;1096;;0
57;CH;140448;A;17;0;;3.25322;538.84;0.2039;AMARELA;1096;;0
56;CH;88321;D;27;0;;1.72576;621.18;0.12231;AMARELA;1096;;0
55;CH;141120;E;12;0;;3.22378;516.14;0.19911;AMARELA;1096;;0
54;CH;140524;B;2;0;;3.14882;515.64;0.1973;AMARELA;1096;;0
53;CH;111947;B;25;0;;1.85179;516.22;0.24226;AMARELA;1096;;0
52;CH;111797;A;7;0;;0.85804;504.38;0.19339;AMARELA;1096;;0
51;CH;27016;C;26;0;;1.9882;693.01;0.21279;AMARELA;1096;;0
50;CH;87862;C;2;0;;1.95212;522.34;0.17538;AMARELA;1096;;0
49;CH;38284;D;13;0;;1.12991;647.83;0.18572;AMARELA;1096;;0
48;CH;26266;B;6;0;;1.21623;732.91;0.27728;AMARELA;1096;;0
47;CH;111858;B;21;0;;1.47839;598.91;0.11347;AMARELA;1096;;0
46;CH;141062;A;6;0;;2.7926;538.42;0.19484;BRANCA;1097;;0
90;CH;85036;A;8;0;;2.13934;564.13;0.21384;BRANCA;1097;;0
89;CH;84498;B;16;0;;1.75403;788.55;0.32846;BRANCA;1097;;0
88;CH;49174;D;20;0;;1.51268;535.35;0.15001;BRANCA;1097;;0
87;CH;96017;A;13;0;;1.18506;700.78;0.19176;BRANCA;1097;;0
86;CH;140431;B;14;0;;1.84867;682.99;0.24446;BRANCA;1097;;0
85;CH;141133;D;13;0;;3.00939;406.86;0.1978;BRANCA;1097;;0
84;CH;141071;E;30;0;;1.9274;650.52;0.24292;BRANCA;1097;;0
83;CH;97671;B;25;0;;1.64294;666.61;0.28317;BRANCA;1097;;0
82;CH;118141;B;25;0;;2.31834;568.06;0.18756;BRANCA;1097;;0
81;CH;111782;B;11;0;;2.26375;688.34;0.11935;BRANCA;1097;;0
80;CH;84889;C;24;0;;2.2274;613.09;0.18159;BRANCA;1097;;0
79;CH;97405;A;8;0;;2.26097;538.60;0.21827;BRANCA;1097;;0
78;CH;141356;E;10;0;;2.87862;556.55;0.16946;BRANCA;1097;;0
77;CH;118014;A;9;0;;1.5237;632.00;0.22572;BRANCA;1097;;0
76;CH;140422;D;27;0;;2.10338;683.77;0.16224;BRANCA;1097;;0
75;CH;140198;B;27;0;;1.17746;454.62;0.19805;BRANCA;1097;;0
74;CH;141141;C;11;0;;1.21209;555.31;0.20862;BRANCA;1097;;0
73;CH;141124;C;28;0;;1.88304;518.67;0.20043;BRANCA;1097;;0
72;CH;118107;D;21;0;;1.64494;434.29;0.20244;BRANCA;1097;;0
71;CH;141304;B;29;0;;1.67473;501.61;0.19993;BRANCA;1097;;0
70;CH;96676;D;22;0;;1.62818;650.12;0.16516;BRANCA;1097;;0
69;CH;97182;A;1;0;;1.23597;507.83;0.19596;BRANCA;1097;;0
68;CH;140524;B;2;0;;3.14882;515.64;0.1973;BRANCA;1097;;0
67;CH;111947;B;25;0;;1.85179;516.22;0.24226;BRANCA;1097;;0
66;CH;111797;A;7;0;;0.85804;504.38;0.19339;BRANCA;1097;;0
65;CH;27016;C;26;0;;1.9882;693.01;0.21279;BRANCA;1097;;0
64;CH;87862;C;2;0;;1.95212;522.34;0.17538;BRANCA;1097;;0
63;CH;38284;D;13;0;;1.12991;647.83;0.18572;BRANCA;1097;;0
62;CH;26266;B;6;0;;1.21623;732.91;0.27728;BRANCA;1097;;0
61;CH;111858;B;21;0;;1.47839;598.91;0.11347;BRANCA;1097;;0
60;CH;141373;A;20;0;;1.7185;537.67;0.19647;BRANCA;1097;;0
59;CH;84166;C;15;0;;1.69897;658.41;0.24098;BRANCA;1097;;0
58;CH;141012;B;15;0;;2.66229;645.55;0.15398;BRANCA;1097;;0
57;CH;140448;A;17;0;;3.25322;538.84;0.2039;BRANCA;1097;;0
56;CH;88321;D;27;0;;1.72576;621.18;0.12231;BRANCA;1097;;0
55;CH;141120;E;12;0;;3.22378;516.14;0.19911;BRANCA;1097;;0
54;CH;97710;C;2;0;;2.30268;777.27;0.20734;BRANCA;1097;;0
53;CH;96531;A;3;0;;1.93047;632.78;0.31414;BRANCA;1097;;0
52;CH;140589;C;18;0;;1.90997;543.18;0.17218;BRANCA;1097;;0
51;CH;141330;E;17;0;;2.5062;559.58;0.20026;BRANCA;1097;;0
50;CH;97875;E;11;0;;0.80836;573.52;0.18442;BRANCA;1097;;0
49;CH;89148;C;4;0;;1.47439;537.50;0.174;BRANCA;1097;;0
48;CH;111955;C;3;0;;2.32506;621.06;0.08142;BRANCA;1097;;0
47;CH;140222;C;5;0;;2.20684;549.14;0.16913;BRANCA;1097;;0
46;CH;141141;C;11;0;;1.21209;555.31;0.20862;ROSA;1098;;0
90;CH;38284;D;13;0;;1.12991;647.83;0.18572;ROSA;1098;;0
89;CH;26266;B;6;0;;1.21623;732.91;0.27728;ROSA;1098;;0
88;CH;111858;B;21;0;;1.47839;598.91;0.11347;ROSA;1098;;0
87;CH;141373;A;20;0;;1.7185;537.67;0.19647;ROSA;1098;;0
86;CH;140524;B;2;0;;3.14882;515.64;0.1973;ROSA;1098;;0
85;CH;111947;B;25;0;;1.85179;516.22;0.24226;ROSA;1098;;0
84;CH;111797;A;7;0;;0.85804;504.38;0.19339;ROSA;1098;;0
83;CH;27016;C;26;0;;1.9882;693.01;0.21279;ROSA;1098;;0
82;CH;87862;C;2;0;;1.95212;522.34;0.17538;ROSA;1098;;0
81;CH;84166;C;15;0;;1.69897;658.41;0.24098;ROSA;1098;;0
80;CH;141012;B;15;0;;2.66229;645.55;0.15398;ROSA;1098;;0
79;CH;140448;A;17;0;;3.25322;538.84;0.2039;ROSA;1098;;0
78;CH;88321;D;27;0;;1.72576;621.18;0.12231;ROSA;1098;;0
77;CH;141120;E;12;0;;3.22378;516.14;0.19911;ROSA;1098;;0
76;CH;141062;A;6;0;;2.7926;538.42;0.19484;ROSA;1098;;0
75;CH;97710;C;2;0;;2.30268;777.27;0.20734;ROSA;1098;;0
74;CH;96531;A;3;0;;1.93047;632.78;0.31414;ROSA;1098;;0
73;CH;140589;C;18;0;;1.90997;543.18;0.17218;ROSA;1098;;0
72;CH;141330;E;17;0;;2.5062;559.58;0.20026;ROSA;1098;;0
71;CH;97875;E;11;0;;0.80836;573.52;0.18442;ROSA;1098;;0
70;CH;89148;C;4;0;;1.47439;537.50;0.174;ROSA;1098;;0
69;CH;111955;C;3;0;;2.32506;621.06;0.08142;ROSA;1098;;0
68;CH;140222;C;5;0;;2.20684;549.14;0.16913;ROSA;1098;;0
67;CH;140431;B;14;0;;1.84867;682.99;0.24446;ROSA;1098;;0
66;CH;141133;D;13;0;;3.00939;406.86;0.1978;ROSA;1098;;0
65;CH;141071;E;30;0;;1.9274;650.52;0.24292;ROSA;1098;;0
64;CH;97671;B;25;0;;1.64294;666.61;0.28317;ROSA;1098;;0
63;CH;85036;A;8;0;;2.13934;564.13;0.21384;ROSA;1098;;0
62;CH;84498;B;16;0;;1.75403;788.55;0.32846;ROSA;1098;;0
61;CH;49174;D;20;0;;1.51268;535.35;0.15001;ROSA;1098;;0
60;CH;96017;A;13;0;;1.18506;700.78;0.19176;ROSA;1098;;0
59;CH;118141;B;25;0;;2.31834;568.06;0.18756;ROSA;1098;;0
58;CH;111782;B;11;0;;2.26375;688.34;0.11935;ROSA;1098;;0
57;CH;84889;C;24;0;;2.2274;613.09;0.18159;ROSA;1098;;0
56;CH;97405;A;8;0;;2.26097;538.60;0.21827;ROSA;1098;;0
55;CH;141356;E;10;0;;2.87862;556.55;0.16946;ROSA;1098;;0
54;CH;141124;C;28;0;;1.88304;518.67;0.20043;ROSA;1098;;0
53;CH;118107;D;21;0;;1.64494;434.29;0.20244;ROSA;1098;;0
52;CH;141304;B;29;0;;1.67473;501.61;0.19993;ROSA;1098;;0
51;CH;96676;D;22;0;;1.62818;650.12;0.16516;ROSA;1098;;0
50;CH;97182;A;1;0;;1.23597;507.83;0.19596;ROSA;1098;;0
49;CH;118014;A;9;0;;1.5237;632.00;0.22572;ROSA;1098;;0
48;CH;140422;D;27;0;;2.10338;683.77;0.16224;ROSA;1098;;0
47;CH;140198;B;27;0;;1.17746;454.62;0.19805;ROSA;1098;;0
46;CH;141062;A;6;0;;2.7926;538.42;0.19484;BRANCA;1099;;0
90;CH;85036;A;8;0;;2.13934;564.13;0.21384;BRANCA;1099;;0
89;CH;84498;B;16;0;;1.75403;788.55;0.32846;BRANCA;1099;;0
88;CH;49174;D;20;0;;1.51268;535.35;0.15001;BRANCA;1099;;0
87;CH;96017;A;13;0;;1.18506;700.78;0.19176;BRANCA;1099;;0
86;CH;140431;B;14;0;;1.84867;682.99;0.24446;BRANCA;1099;;0
85;CH;141133;D;13;0;;3.00939;406.86;0.1978;BRANCA;1099;;0
84;CH;141071;E;30;0;;1.9274;650.52;0.24292;BRANCA;1099;;0
83;CH;97671;B;25;0;;1.64294;666.61;0.28317;BRANCA;1099;;0
82;CH;118141;B;25;0;;2.31834;568.06;0.18756;BRANCA;1099;;0
81;CH;111782;B;11;0;;2.26375;688.34;0.11935;BRANCA;1099;;0
80;CH;84889;C;24;0;;2.2274;613.09;0.18159;BRANCA;1099;;0
79;CH;97405;A;8;0;;2.26097;538.60;0.21827;BRANCA;1099;;0
78;CH;141356;E;10;0;;2.87862;556.55;0.16946;BRANCA;1099;;0
77;CH;118014;A;9;0;;1.5237;632.00;0.22572;BRANCA;1099;;0
76;CH;140422;D;27;0;;2.10338;683.77;0.16224;BRANCA;1099;;0
75;CH;140198;B;27;0;;1.17746;454.62;0.19805;BRANCA;1099;;0
74;CH;141141;C;11;0;;1.21209;555.31;0.20862;BRANCA;1099;;0
73;CH;141124;C;28;0;;1.88304;518.67;0.20043;BRANCA;1099;;0
72;CH;118107;D;21;0;;1.64494;434.29;0.20244;BRANCA;1099;;0
71;CH;141304;B;29;0;;1.67473;501.61;0.19993;BRANCA;1099;;0
70;CH;96676;D;22;0;;1.62818;650.12;0.16516;BRANCA;1099;;0
69;CH;97182;A;1;0;;1.23597;507.83;0.19596;BRANCA;1099;;0
68;CH;140524;B;2;0;;3.14882;515.64;0.1973;BRANCA;1099;;0
67;CH;111947;B;25;0;;1.85179;516.22;0.24226;BRANCA;1099;;0
66;CH;111797;A;7;0;;0.85804;504.38;0.19339;BRANCA;1099;;0
65;CH;27016;C;26;0;;1.9882;693.01;0.21279;BRANCA;1099;;0
64;CH;87862;C;2;0;;1.95212;522.34;0.17538;BRANCA;1099;;0
63;CH;38284;D;13;0;;1.12991;647.83;0.18572;BRANCA;1099;;0
62;CH;26266;B;6;0;;1.21623;732.91;0.27728;BRANCA;1099;;0
61;CH;111858;B;21;0;;1.47839;598.91;0.11347;BRANCA;1099;;0
60;CH;141373;A;20;0;;1.7185;537.67;0.19647;BRANCA;1099;;0
59;CH;84166;C;15;0;;1.69897;658.41;0.24098;BRANCA;1099;;0
58;CH;141012;B;15;0;;2.66229;645.55;0.15398;BRANCA;1099;;0
57;CH;140448;A;17;0;;3.25322;538.84;0.2039;BRANCA;1099;;0
56;CH;88321;D;27;0;;1.72576;621.18;0.12231;BRANCA;1099;;0
55;CH;141120;E;12;0;;3.22378;516.14;0.19911;BRANCA;1099;;0
54;CH;97710;C;2;0;;2.30268;777.27;0.20734;BRANCA;1099;;0
53;CH;96531;A;3;0;;1.93047;632.78;0.31414;BRANCA;1099;;0
52;CH;140589;C;18;0;;1.90997;543.18;0.17218;BRANCA;1099;;0
51;CH;141330;E;17;0;;2.5062;559.58;0.20026;BRANCA;1099;;0
50;CH;97875;E;11;0;;0.80836;573.52;0.18442;BRANCA;1099;;0
49;CH;89148;C;4;0;;1.47439;537.50;0.174;BRANCA;1099;;0
48;CH;111955;C;3;0;;2.32506;621.06;0.08142;BRANCA;1099;;0
47;CH;140222;C;5;0;;2.20684;549.14;0.16913;BRANCA;1099;;0
46;CH;141062;A;6;0;;2.7926;538.42;0.19484;BRANCA;1100;;0
90;CH;85036;A;8;0;;2.13934;564.13;0.21384;BRANCA;1100;;0
89;CH;84498;B;16;0;;1.75403;788.55;0.32846;BRANCA;1100;;0
88;CH;49174;D;20;0;;1.51268;535.35;0.15001;BRANCA;1100;;0
87;CH;96017;A;13;0;;1.18506;700.78;0.19176;BRANCA;1100;;0
86;CH;140431;B;14;0;;1.84867;682.99;0.24446;BRANCA;1100;;0
85;CH;141133;D;13;0;;3.00939;406.86;0.1978;BRANCA;1100;;0
84;CH;141071;E;30;0;;1.9274;650.52;0.24292;BRANCA;1100;;0
83;CH;97671;B;25;0;;1.64294;666.61;0.28317;BRANCA;1100;;0
82;CH;118141;B;25;0;;2.31834;568.06;0.18756;BRANCA;1100;;0
81;CH;111782;B;11;0;;2.26375;688.34;0.11935;BRANCA;1100;;0
80;CH;84889;C;24;0;;2.2274;613.09;0.18159;BRANCA;1100;;0
79;CH;97405;A;8;0;;2.26097;538.60;0.21827;BRANCA;1100;;0
78;CH;141356;E;10;0;;2.87862;556.55;0.16946;BRANCA;1100;;0
77;CH;118014;A;9;0;;1.5237;632.00;0.22572;BRANCA;1100;;0
76;CH;140422;D;27;0;;2.10338;683.77;0.16224;BRANCA;1100;;0
75;CH;140198;B;27;0;;1.17746;454.62;0.19805;BRANCA;1100;;0
74;CH;141141;C;11;0;;1.21209;555.31;0.20862;BRANCA;1100;;0
73;CH;141124;C;28;0;;1.88304;518.67;0.20043;BRANCA;1100;;0
72;CH;118107;D;21;0;;1.64494;434.29;0.20244;BRANCA;1100;;0
71;CH;141304;B;29;0;;1.67473;501.61;0.19993;BRANCA;1100;;0
70;CH;96676;D;22;0;;1.62818;650.12;0.16516;BRANCA;1100;;0
69;CH;97182;A;1;0;;1.23597;507.83;0.19596;BRANCA;1100;;0
68;CH;140524;B;2;0;;3.14882;515.64;0.1973;BRANCA;1100;;0
67;CH;111947;B;25;0;;1.85179;516.22;0.24226;BRANCA;1100;;0
66;CH;111797;A;7;0;;0.85804;504.38;0.19339;BRANCA;1100;;0
65;CH;27016;C;26;0;;1.9882;693.01;0.21279;BRANCA;1100;;0
64;CH;87862;C;2;0;;1.95212;522.34;0.17538;BRANCA;1100;;0
63;CH;38284;D;13;0;;1.12991;647.83;0.18572;BRANCA;1100;;0
