CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
44;LC;60715;B;13;0;;3.47859;589.06;0.1198;AMARELA;400;;0
44;LC;85682;E;9;0;;1.64633;519.32;0.21346;VERDE;413;;1
44;LC;85925;D;9;0;;2.56616;542.02;0.15803;BRANCA;402;;0
44;LC;97302;E;11;0;;2.82804;541.83;0.10508;BRANCA;441;;0
44;MT;8363;C;2;0;;1.662;718.40;0.18;AMARELA;443;;0
44;MT;17289;A;1;0;;1.57905;596.72;0.19775;ROSA;446;;0
44;MT;24623;B;27;0;;1.47945;764.04;0.11049;CINZA;444;;0
44;MT;24698;B;6;0;;3.11671;697.00;0.05722;AZUL;445;;0
44;MT;43940;C;4;0;;2.27542;597.57;0.19626;ROSA;405;;0
44;MT;48116;D;20;0;;3.27501;588.28;0.06837;VERDE;414;;1
44;MT;61485;C;28;0;;1.60552;768.71;0.25409;AZUL;403;;0
44;MT;66556;A;28;0;;1.60982;804.33;0.21799;CINZA;406;;0
44;MT;83860;A;19;0;;2.81902;785.11;0.15009;AMARELA;404;;0
44;MT;83860;A;19;0;;2.81902;785.11;0.15009;LARANJA;410;;1
45;CH;8172;C;13;0;;2.4629;576.31;0.17672;AMARELA;396;;0
45;CH;15434;A;7;0;;3.18608;641.75;0.2632;ROSA;438;;0
45;CH;30150;C;15;0;;1.70412;719.19;0.21601;BRANCA;397;;0
45;CH;40827;B;18;0;;2.872;587.57;0.15092;BRANCA;437;;0
45;CH;43294;B;16;0;;1.36131;548.87;0.01882;ROSA;398;;0
45;CH;49661;E;4;0;;2.76077;540.71;0.15169;AZUL;395;;0
45;CH;49661;E;4;0;;2.76077;540.71;0.15169;LARANJA;408;;1
45;CH;54674;A;6;0;;1.67591;704.66;0.23092;AMARELA;436;;0
45;CH;66754;D;21;0;;2.809;498.44;0.15158;AZUL;435;;0
45;CH;96630;C;4;0;;3.25241;541.03;0.17178;VERDE;412;;1
45;CN;18231;A;14;0;;2.77928;667.21;0.20189;AMARELA;392;;0
45;CN;18231;A;14;0;;2.77928;667.21;0.20189;LARANJA;407;;1
45;CN;41025;D;16;0;;4.43094;616.49;0.23983;AMARELA;431;;0
45;CN;42006;B;30;0;;2.12666;569.74;0.13978;ROSA;394;;0
45;CN;47578;B;24;0;;2.54137;604.91;0.19181;ROSA;434;;0
45;CN;48651;A;7;0;;2.34718;600.39;0.22499;CINZA;432;;0
45;CN;48663;E;29;0;;3.57627;663.40;0.08793;AZUL;391;;0
45;CN;66897;A;15;0;;3.34472;692.45;0.17733;CINZA;393;;0
45;CN;75966;D;22;0;;3.96687;448.48;0.14304;AZUL;433;;0
45;CN;87591;A;30;0;;1.65991;427.38;0.21747;VERDE;411;;1
45;LC;30469;A;20;0;;1.8824;622.14;0.09514;ROSA;401;;0
45;LC;31174;C;22;0;;1.58641;620.52;0.23911;VERDE;413;;1
45;LC;32474;E;11;0;;2.06409;503.01;0.21739;AMARELA;400;;0
45;LC;53474;D;14;0;;1.33397;497.41;0.00728;BRANCA;402;;0
45;LC;60398;E;13;0;;2.16117;529.77;0.18169;AMARELA;440;;0
45;LC;84452;A;17;0;;3.11514;551.24;0.23312;AZUL;399;;0
45;LC;84452;A;17;0;;3.11514;551.24;0.23312;LARANJA;409;;1
45;LC;85319;B;13;0;;3.46268;537.96;0.27053;BRANCA;441;;0
45;LC;86081;C;11;0;;2.39362;535.94;0.13041;AZUL;439;;0
45;LC;87833;A;15;0;;3.23853;522.79;0.15813;ROSA;442;;0
45;MT;9189;D;16;0;;1.61681;744.59;0.11192;AZUL;403;;0
45;MT;23115;E;11;0;;2.6096;715.01;0.10438;CINZA;444;;0
45;MT;23866;C;12;0;;2.24077;633.78;0.13824;AMARELA;404;;0
45;MT;23866;C;12;0;;2.24077;633.78;0.13824;LARANJA;410;;1
45;MT;27493;B;16;0;;3.21079;777.17;0.21678;ROSA;405;;0
45;MT;29263;D;20;0;;3.24049;683.08;0.11363;AZUL;445;;0
45;MT;40623;E;8;0;;2.11776;649.54;0.13856;AMARELA;443;;0
45;MT;42244;C;22;0;;1.85035;798.63;0.21663;ROSA;446;;0
45;MT;42246;B;30;0;;1.58618;769.52;0.20268;VERDE;414;;1
45;MT;60235;C;18;0;;1.09568;801.65;0.04704;CINZA;406;;0
46;LC;23784;A;29;0;;1.04729;607.42;0.25133;VERDE;413;;1
46;LC;28997;A;17;0;;2.4312;637.67;0.19208;ROSA;442;;0
46;LC;31891;A;3;0;;3.51134;553.79;0.16756;AMARELA;400;;0
46;LC;32001;C;24;0;;1.37579;590.32;0.17561;AMARELA;440;;0
46;LC;61715;C;27;0;;2.30566;539.62;0.21357;AZUL;439;;0
46;LC;62046;B;1;0;;1.74404;483.46;0.03589;BRANCA;402;;0
46;LC;84380;B;15;0;;1.56281;655.46;0.11684;ROSA;401;;0
46;LC;86480;A;24;0;;2.39054;474.75;0.16773;BRANCA;441;;0
46;LC;96950;E;21;0;;0.70988;733.55;0.13044;AZUL;399;;0
46;LC;96950;E;21;0;;0.70988;733.55;0.13044;LARANJA;409;;1
47;LC;19655;B;27;0;;3.16284;720.45;0.15292;AMARELA;400;;0
47;LC;30686;D;25;0;;2.89405;522.97;0.17834;AMARELA;440;;0
47;LC;31174;C;22;0;;1.58641;620.52;0.23911;BRANCA;402;;0
47;LC;36051;D;29;0;;2.29441;605.49;0.21328;BRANCA;441;;0
47;LC;60045;A;23;0;;1.4758;571.20;0.2156;AZUL;439;;0
47;LC;85925;D;9;0;;2.56616;542.02;0.15803;AZUL;399;;0
47;LC;85925;D;9;0;;2.56616;542.02;0.15803;LARANJA;409;;1
47;LC;88888;D;16;0;;2.13756;564.55;0.09542;ROSA;401;;0
47;LC;97302;E;11;0;;2.82804;541.83;0.10508;ROSA;442;;0
47;LC;98242;C;20;0;;3.29895;536.20;0.16212;VERDE;413;;1
48;LC;7069;B;2;0;;2.56455;448.60;0.08064;AMARELA;400;;0
48;LC;18642;D;30;0;;2.08588;548.83;0.20928;BRANCA;402;;0
48;LC;23784;A;29;0;;1.04729;607.42;0.25133;ROSA;401;;0
48;LC;24741;D;12;0;;0.94507;573.42;0.23801;VERDE;413;;1
48;LC;25915;A;17;0;;2.78954;525.49;0.19624;BRANCA;441;;0
48;LC;28997;A;17;0;;2.4312;637.67;0.19208;AMARELA;440;;0
48;LC;53474;D;14;0;;1.33397;497.41;0.00728;AZUL;399;;0
48;LC;53474;D;14;0;;1.33397;497.41;0.00728;LARANJA;409;;1
48;LC;62671;E;16;0;;4.27132;524.73;0.12471;ROSA;442;;0
48;LC;96730;D;16;0;;2.69885;534.00;0.10592;AZUL;439;;0
49;LC;16531;A;11;0;;2.77826;455.32;0.21637;BRANCA;441;;0
49;LC;18642;D;30;0;;2.08588;548.83;0.20928;VERDE;413;;1
49;LC;27809;C;17;0;;3.14781;661.10;0.18123;AZUL;439;;0
49;LC;32001;C;24;0;;1.37579;590.32;0.17561;ROSA;442;;0
49;LC;38057;E;4;0;;2.08536;533.32;0.10324;ROSA;401;;0
49;LC;55024;C;25;0;;4.51018;561.45;0.19567;AZUL;399;;0
49;LC;55024;C;25;0;;4.51018;561.45;0.19567;LARANJA;409;;1
49;LC;85411;A;16;0;;1.96111;613.70;0.10859;BRANCA;402;;0
49;LC;90020;C;24;0;;2.11132;636.58;0.19052;AMARELA;400;;0
49;LC;97302;E;11;0;;2.82804;541.83;0.10508;AMARELA;440;;0
50;LC;30269;E;14;0;;1.8544;582.21;0.20614;AZUL;439;;0
50;LC;30686;D;25;0;;2.89405;522.97;0.17834;ROSA;442;;0
50;LC;30995;C;14;0;;1.09319;812.89;0.23786;AMARELA;400;;0
50;LC;39670;D;18;0;;2.13914;593.99;0.11246;ROSA;401;;0
50;LC;53474;D;14;0;;1.33397;497.41;0.00728;VERDE;413;;1
50;LC;60715;B;13;0;;3.47859;589.06;0.1198;AZUL;399;;0
50;LC;60715;B;13;0;;3.47859;589.06;0.1198;LARANJA;409;;1
50;LC;62671;E;16;0;;4.27132;524.73;0.12471;AMARELA;440;;0
50;LC;84042;E;9;0;;2.68914;510.05;0.04255;BRANCA;402;;0
50;LC;87833;A;15;0;;3.23853;522.79;0.15813;BRANCA;441;;0
